,time(s),SAO2(%)
0,9.600000000000001,94.0
1,15.600000000000001,93.0
2,21.6,92.0
3,27.6,93.0
4,33.599999999999994,93.0
5,39.599999999999994,92.0
6,45.599999999999994,92.5
7,51.599999999999994,93.0
8,57.599999999999994,92.0
9,63.599999999999994,93.0
10,69.6,93.0
11,75.6,93.0
12,81.6,93.0
13,87.6,93.0
14,93.6,92.0
15,99.6,93.0
16,105.6,93.0
17,111.6,93.0
18,117.6,93.0
19,123.6,93.0
20,129.6,93.0
21,135.6,94.0
22,141.6,95.0
23,147.6,96.0
24,153.6,96.0
25,159.6,96.0
26,165.6,96.0
27,171.6,95.0
28,177.6,94.0
29,183.6,94.0
30,189.6,94.0
31,195.6,93.0
32,201.6,93.0
33,207.6,92.0
34,213.6,92.0
35,219.6,92.0
36,225.60000000000002,93.0
37,231.60000000000002,92.0
38,237.60000000000002,92.0
39,243.60000000000002,92.0
40,249.60000000000002,93.0
41,255.60000000000002,94.0
42,261.6,94.0
43,267.6,94.0
44,273.6,95.0
45,279.6,94.0
46,285.6,95.0
47,291.6,95.0
48,297.6,96.0
49,303.6,95.0
50,309.6,95.0
51,315.6,94.0
52,321.6,93.0
53,327.6,93.0
54,333.6,92.0
55,339.6,90.0
56,345.6,91.0
57,351.6,93.0
58,357.6,93.0
59,363.6,93.0
60,369.6,94.0
61,375.6,93.0
62,381.6,94.0
63,387.6,93.0
64,393.6,93.0
65,399.6,94.0
66,405.6,94.0
67,411.6,96.0
68,417.6,94.0
69,423.6,94.0
70,429.6,94.0
71,435.6,94.0
72,441.6,94.0
73,447.6,94.0
74,453.6,91.0
75,459.6,92.0
76,465.6,90.0
77,471.6,92.0
78,477.6,92.0
79,483.6,93.0
80,489.6,94.0
81,495.6,96.0
82,501.6,95.0
83,507.6,95.5
84,513.6,96.0
85,519.6,95.0
86,525.6,95.0
87,531.6,93.0
88,537.6,95.0
89,543.6,94.5
90,549.6,94.0
91,555.6,95.0
92,561.6,95.0
93,567.6,93.0
94,573.6,91.0
95,579.6,91.33333333333333
96,585.6,91.66666666666667
97,591.6,92.0
98,597.6,93.0
99,603.6,92.0
100,609.6,92.5
101,615.6,93.0
102,621.6,95.0
103,627.6,97.0
104,633.6,96.0
105,639.6,94.0
106,645.6,92.0
107,651.6,92.0
108,657.6,93.0
109,663.6,93.0
110,669.6,92.0
111,675.6,91.0
112,681.6,93.0
113,687.6,93.0
114,693.6,93.66666666666667
115,699.6,94.33333333333333
116,705.6,95.0
117,711.6,95.0
118,717.6,95.0
119,723.6,95.0
120,729.6,94.66666666666667
121,735.6,94.33333333333333
122,741.6,94.0
123,747.6,93.66666666666667
124,753.6,93.33333333333333
125,759.6,93.0
126,765.6,93.0
127,771.6,93.0
128,777.6,93.0
129,783.6,93.33333333333333
130,789.6,93.66666666666667
131,795.6,94.0
132,801.6,94.0
133,807.6,94.0
134,813.6,94.25
135,819.6,94.5
136,825.6,94.75
137,831.6,95.0
138,837.6,95.0
139,843.6,95.0
140,849.6,95.0
141,855.6,95.0
142,861.6,95.0
143,867.6,95.0
144,873.6,95.0
145,879.6,94.0
146,885.6,95.0
147,891.6,95.0
148,897.6,94.0
149,903.6,94.0
150,909.6,94.0
151,915.6,93.0
152,921.6,93.0
153,927.6,93.0
154,933.6,93.0
155,939.6,93.0
156,945.6,93.5
157,951.6,94.0
158,957.6,94.0
159,963.6,94.0
160,969.6,94.0
161,975.6,94.0
162,981.6,92.0
163,987.6,92.66666666666667
164,993.5999999999999,93.33333333333333
165,999.5999999999999,94.0
166,1005.5999999999999,94.0
167,1011.5999999999999,94.0
168,1017.5999999999999,95.0
169,1023.5999999999999,95.0
170,1029.6,95.0
171,1035.6,94.5
172,1041.6,94.0
173,1047.6,94.0
174,1053.6,95.0
175,1059.6,93.0
176,1065.6,95.0
177,1071.6,95.0
178,1077.6,94.0
179,1083.6,94.0
180,1089.6,95.0
181,1095.6,96.0
182,1101.6,94.0
183,1107.6,94.0
184,1113.6,94.0
185,1119.6,94.0
186,1125.6,93.0
187,1131.6,95.0
188,1137.6,95.0
189,1143.6,95.0
190,1149.6,96.0
191,1155.6,95.5
192,1161.6,95.0
193,1167.6,95.0
194,1173.6,95.0
195,1179.6,96.0
196,1185.6,96.0
197,1191.6,95.0
198,1197.6,94.0
199,1203.6,93.0
200,1209.6,94.0
201,1215.6,94.0
202,1221.6,94.0
203,1227.6,93.0
204,1233.6,94.0
205,1239.6,97.0
206,1245.6,96.0
207,1251.6,96.0
208,1257.6,96.0
209,1263.6,95.0
210,1269.6,95.0
211,1275.6,95.0
212,1281.6,95.0
213,1287.6,94.0
214,1293.6,93.0
215,1299.6,94.0
216,1305.6,95.0
217,1311.6,94.0
218,1317.6,93.0
219,1323.6,92.5
220,1329.6,92.0
221,1335.6,92.0
222,1341.6,92.0
223,1347.6,92.0
224,1353.6,93.0
225,1359.6,93.0
226,1365.6,93.0
227,1371.6,93.0
228,1377.6,93.0
229,1383.6,93.0
230,1389.6,95.0
231,1395.6,96.0
232,1401.6,96.0
233,1407.6,96.0
234,1413.6,95.0
235,1419.6,96.0
236,1425.6,95.0
237,1431.6,95.0
238,1437.6,94.0
239,1443.6,94.0
240,1449.6,94.0
241,1455.6,93.0
242,1461.6,93.0
243,1467.6,93.0
244,1473.6,94.5
245,1479.6,96.0
246,1485.6,96.0
247,1491.6,95.0
248,1497.6,94.0
249,1503.6,93.0
250,1509.6,94.0
251,1515.6,95.0
252,1521.6,94.0
253,1527.6,94.0
254,1533.6,94.0
255,1539.6,94.0
256,1545.6,94.0
257,1551.6,94.0
258,1557.6,92.0
259,1563.6,94.0
260,1569.6,95.0
261,1575.6,95.5
262,1581.6,96.0
263,1587.6,95.0
264,1593.6,96.0
265,1599.6,96.0
266,1605.6,96.0
267,1611.6,95.0
268,1617.6,97.0
269,1623.6,97.33333333333333
270,1629.6,97.66666666666667
271,1635.6,98.0
272,1641.6,98.0
273,1647.6,98.0
274,1653.6,97.0
